Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature Table
------------------------------

nFrames = 50, nFeatures = 150

feature |          frame
      8 | (2619.0,1306.0)=37068 (2619.0,1306.0)=    0 (2619.1,1306.0)=    0 (2619.1,1306.0)=    0 (2619.1,1306.0)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
      9 | (2979.0,1430.0)=36643 (2979.0,1430.0)=    0 (2979.0,1429.9)=    0 (2979.0,1429.9)=    0 (2979.1,1430.0)=    0 (2979.1,1429.9)=    0 (2979.1,1429.9)=    0 (2979.1,1429.9)=    0 (2979.1,1429.9)=    0 (2979.1,1429.9)=    0 (2979.1,1429.9)=    0 (2979.1,1429.9)=    0 (2979.1,1429.8)=    0 (2979.1,1429.8)=    0 (2979.1,1429.8)=    0 (2979.1,1429.9)=    0 (2979.1,1429.9)=    0 (2979.1,1429.7)=    0 (2979.1,1429.7)=    0 (2979.1,1429.6)=    0 (2979.1,1429.5)=    0 (2979.1,1429.5)=    0 (2979.1,1429.5)=    0 (2979.2,1429.5)=    0 (2979.2,1429.5)=    0 (2979.4,1429.4)=    0 (2979.4,1429.4)=    0 (2979.4,1429.4)=    0 (2979.4,1429.4)=    0 (2979.4,1429.5)=    0 (2979.4,1429.5)=    0 (2979.5,1429.4)=    0 (2979.5,1429.4)=    0 (2979.5,1429.4)=    0 (2979.7,1429.4)=    0 (2979.7,1429.4)=    0 (2979.6,1429.4)=    0 (2979.6,1429.4)=    0 (2979.6,1429.4)=    0 (2979.6,1429.4)=    0 (2979.6,1429.3)=    0 (2979.6,1429.3)=    0 (2979.6,1429.3)=    0 (2979.6,1429.3)=    0 (2979.6,1429.3)=    0 (2979.6,1429.3)=    0 (2979.5,1429.3)=    0 (2979.5,1429.4)=    0 (2979.4,1429.4)=    0 (2979.5,1429.4)=    0 
     10 | (2097.0,1714.0)=36466 (2097.0,1714.0)=    0 (2097.0,1714.0)=    0 (2097.1,1714.0)=    0 (2097.1,1714.0)=    0 (2097.1,1714.1)=    0 (2097.1,1714.1)=    0 (2097.1,1714.0)=    0 (2097.1,1714.0)=    0 (2097.1,1714.1)=    0 (2097.1,1714.0)=    0 (2097.1,1714.0)=    0 (2097.1,1714.0)=    0 (2097.1,1714.0)=    0 (2097.1,1714.0)=    0 (2097.1,1714.0)=    0 (2097.1,1714.1)=    0 (2097.1,1713.9)=    0 (2097.1,1713.9)=    0 (2097.1,1713.8)=    0 (2097.3,1713.8)=    0 (2097.3,1713.8)=    0 (2097.3,1713.8)=    0 (2097.3,1713.8)=    0 (2097.3,1713.7)=    0 (2097.3,1713.7)=    0 (2097.3,1713.7)=    0 (2097.3,1713.7)=    0 (2097.3,1713.8)=    0 (2097.3,1713.8)=    0 (2097.3,1713.8)=    0 (2097.3,1713.8)=    0 (2097.4,1713.7)=    0 (2097.4,1713.7)=    0 (2097.4,1713.8)=    0 (2097.4,1713.8)=    0 (2097.4,1713.8)=    0 (2097.4,1713.8)=    0 (2097.4,1713.9)=    0 (2097.4,1713.9)=    0 (2097.4,1713.9)=    0 (2097.4,1713.9)=    0 (2097.4,1713.9)=    0 (2097.4,1713.9)=    0 (2097.4,1713.9)=    0 (2097.4,1713.9)=    0 (2097.4,1713.9)=    0 (2097.4,1714.0)=    0 (2097.5,1714.0)=    0 (2097.4,1714.1)=    0 
     11 | (1358.0,1170.0)=35704 (1358.0,1169.9)=    0 (1358.1,1169.9)=    0 (1358.1,1169.9)=    0 (1358.1,1169.9)=    0 (1358.1,1169.9)=    0 (1358.2,1169.8)=    0 (1358.2,1169.8)=    0 (1358.2,1169.8)=    0 (1358.2,1169.8)=    0 (1358.2,1169.8)=    0 (1358.2,1169.7)=    0 (1358.2,1169.7)=    0 (1358.2,1169.7)=    0 (1358.2,1169.7)=    0 (1358.3,1169.7)=    0 (1358.3,1169.7)=    0 (1358.3,1169.7)=    0 (1358.3,1169.6)=    0 (1358.3,1169.5)=    0 (1358.3,1169.4)=    0 (1358.3,1169.4)=    0 (1358.3,1169.4)=    0 (1358.3,1169.4)=    0 (1358.3,1169.4)=    0 (1358.3,1169.4)=    0 (1358.4,1169.4)=    0 (1358.4,1169.4)=    0 (1358.4,1169.4)=    0 (1358.4,1169.4)=    0 (1358.4,1169.3)=    0 (1358.4,1169.3)=    0 (1358.4,1169.3)=    0 (1358.4,1169.3)=    0 (1358.4,1169.3)=    0 (1358.4,1169.3)=    0 (1358.4,1169.3)=    0 (1358.4,1169.3)=    0 (1358.4,1169.3)=    0 (1358.4,1169.3)=    0 (1358.4,1169.3)=    0 (1358.4,1169.3)=    0 (1358.4,1169.3)=    0 (1358.4,1169.3)=    0 (1358.4,1169.3)=    0 (1358.4,1169.3)=    0 (1358.5,1169.3)=    0 (1358.4,1169.3)=    0 (1358.4,1169.3)=    0 (1358.3,1169.3)=    0 
     12 | (2625.0,1713.0)=35465 (2625.0,1713.0)=    0 (2625.0,1713.0)=    0 (2625.1,1712.9)=    0 (2625.1,1712.9)=    0 (2625.1,1712.9)=    0 (2625.1,1712.9)=    0 (2625.1,1712.9)=    0 (2625.1,1712.9)=    0 (2625.1,1712.9)=    0 (2625.1,1712.9)=    0 (2625.1,1712.9)=    0 (2625.1,1712.8)=    0 (2625.1,1712.8)=    0 (2625.1,1712.8)=    0 (2625.1,1712.8)=    0 (2625.1,1712.8)=    0 (2625.1,1712.7)=    0 (2625.1,1712.7)=    0 (2625.1,1712.5)=    0 (2625.2,1712.6)=    0 (2625.2,1712.6)=    0 (2625.2,1712.5)=    0 (2625.2,1712.5)=    0 (2625.2,1712.5)=    0 (2625.2,1712.5)=    0 (2625.2,1712.5)=    0 (2625.2,1712.5)=    0 (2625.2,1712.5)=    0 (2625.2,1712.6)=    0 (2625.2,1712.6)=    0 (2625.1,1712.6)=    0 (2625.0,1712.5)=    0 (2625.0,1712.6)=    0 (2625.1,1712.6)=    0 (2625.1,1712.6)=    0 (2625.1,1712.6)=    0 (2625.1,1712.6)=    0 (2625.1,1712.6)=    0 (2625.2,1712.6)=    0 (2625.3,1712.6)=    0 (2625.4,1712.6)=    0 (2625.4,1712.6)=    0 (2625.4,1712.6)=    0 (2625.4,1712.6)=    0 (2625.4,1712.6)=    0 (2625.4,1712.6)=    0 (2625.4,1712.6)=    0 (2625.3,1712.7)=    0 (2625.3,1712.7)=    0 
     13 | (2468.0,1746.0)=35409 (2468.0,1746.0)=    0 (2468.0,1746.0)=    0 (2468.0,1746.0)=    0 (2467.9,1746.0)=    0 (2467.9,1745.8)=    0 (2468.0,1745.8)=    0 (2467.9,1745.8)=    0 (2467.9,1745.8)=    0 (2467.9,1745.8)=    0 (2467.9,1745.7)=    0 (2467.9,1745.7)=    0 (2467.9,1745.6)=    0 (2467.9,1745.6)=    0 (2467.9,1745.6)=    0 (2467.9,1745.6)=    0 (2467.9,1745.7)=    0 (2467.9,1745.5)=    0 (2467.9,1745.4)=    0 (2468.0,1745.3)=    0 (2468.1,1745.2)=    0 (2468.1,1745.2)=    0 (2468.2,1745.1)=    0 (2468.1,1745.1)=    0 (2468.2,1745.1)=    0 (2468.2,1745.0)=    0 (2468.2,1745.0)=    0 (2468.2,1745.1)=    0 (2468.2,1745.1)=    0 (2468.2,1745.1)=    0 (2468.2,1745.1)=    0 (2468.2,1745.1)=    0 (2468.2,1745.1)=    0 (2468.2,1745.0)=    0 (2468.3,1745.1)=    0 (2468.2,1745.2)=    0 (2468.3,1745.2)=    0 (2468.3,1745.2)=    0 (2468.3,1745.3)=    0 (2468.3,1745.3)=    0 (2468.3,1745.3)=    0 (2468.3,1745.3)=    0 (2468.3,1745.3)=    0 (2468.3,1745.3)=    0 (2468.3,1745.3)=    0 (2468.3,1745.3)=    0 (2468.3,1745.3)=    0 (2468.2,1745.3)=    0 (2468.1,1745.4)=    0 (2468.1,1745.5)=    0 
     14 | (2536.0,1713.0)=35288 (2536.0,1713.0)=    0 (2536.0,1712.9)=    0 (2536.1,1713.0)=    0 (2536.1,1713.0)=    0 (2536.1,1712.9)=    0 (2536.1,1712.9)=    0 (2536.1,1712.9)=    0 (2536.1,1712.9)=    0 (2536.1,1712.9)=    0 (2536.1,1712.9)=    0 (2536.1,1712.9)=    0 (2536.1,1712.9)=    0 (2536.1,1712.9)=    0 (2536.1,1712.9)=    0 (2536.1,1712.9)=    0 (2536.1,1712.8)=    0 (2536.1,1712.8)=    0 (2536.1,1712.8)=    0 (2536.1,1712.5)=    0 (2536.1,1712.6)=    0 (2536.1,1712.6)=    0 (2536.1,1712.6)=    0 (2536.1,1712.6)=    0 (2536.2,1712.6)=    0 (2536.2,1712.6)=    0 (2536.3,1712.6)=    0 (2536.3,1712.6)=    0 (2536.3,1712.6)=    0 (2536.3,1712.7)=    0 (2536.3,1712.8)=    0 (2536.4,1712.7)=    0 (2536.4,1712.6)=    0 (2536.4,1712.7)=    0 (2536.4,1712.7)=    0 (2536.5,1712.7)=    0 (2536.5,1712.7)=    0 (2536.5,1712.7)=    0 (2536.5,1712.7)=    0 (2536.5,1712.7)=    0 (2536.5,1712.7)=    0 (2536.5,1712.7)=    0 (2536.5,1712.7)=    0 (2536.5,1712.8)=    0 (2536.5,1712.8)=    0 (2536.5,1712.8)=    0 (2536.5,1712.8)=    0 (2536.4,1712.8)=    0 (2536.4,1712.8)=    0 (2536.3,1712.9)=    0 
     15 | (763.0,1243.0)=34795 (763.0,1242.8)=    0 (763.0,1242.8)=    0 (763.0,1242.8)=    0 (763.0,1242.8)=    0 (763.1,1242.7)=    0 (763.1,1242.7)=    0 (763.1,1242.7)=    0 (763.1,1242.7)=    0 (763.0,1242.7)=    0 (763.0,1242.7)=    0 (763.0,1242.7)=    0 (763.0,1242.7)=    0 (763.0,1242.7)=    0 (763.0,1242.7)=    0 (763.0,1242.7)=    0 (763.0,1242.7)=    0 (763.0,1242.7)=    0 (763.0,1242.7)=    0 (763.0,1242.6)=    0 (763.1,1242.5)=    0 (763.1,1242.5)=    0 (763.1,1242.5)=    0 (763.0,1242.4)=    0 (763.1,1242.4)=    0 (763.1,1242.4)=    0 (763.0,1242.4)=    0 (763.0,1242.5)=    0 (763.0,1242.5)=    0 (763.0,1242.5)=    0 (763.0,1242.5)=    0 (763.0,1242.4)=    0 (763.0,1242.4)=    0 (763.0,1242.4)=    0 (763.0,1242.4)=    0 (763.0,1242.4)=    0 (763.1,1242.5)=    0 (763.1,1242.5)=    0 (763.1,1242.6)=    0 (763.1,1242.6)=    0 (763.0,1242.6)=    0 (763.0,1242.6)=    0 (763.0,1242.6)=    0 (763.0,1242.6)=    0 (763.0,1242.6)=    0 (763.0,1242.6)=    0 (763.0,1242.5)=    0 (762.9,1242.5)=    0 (762.9,1242.5)=    0 (762.8,1242.5)=    0 
     16 | (2287.0,1305.0)=34511 (2287.0,1305.0)=    0 (2287.0,1304.9)=    0 (2287.0,1304.9)=    0 (2287.1,1304.9)=    0 (2287.1,1304.8)=    0 (2287.1,1304.8)=    0 (2287.1,1304.8)=    0 (2287.1,1304.8)=    0 (2287.1,1304.8)=    0 (2287.1,1304.7)=    0 (2287.1,1304.7)=    0 (2287.0,1304.7)=    0 (2287.1,1304.7)=    0 (2287.0,1304.7)=    0 (2287.0,1304.7)=    0 (2287.0,1304.7)=    0 (2287.0,1304.7)=    0 (2287.0,1304.5)=    0 (2287.0,1304.4)=    0 (2287.1,1304.3)=    0 (2287.1,1304.3)=    0 (2287.1,1304.3)=    0 (2287.0,1304.3)=    0 (2287.1,1304.3)=    0 (2287.1,1304.3)=    0 (2287.2,1304.3)=    0 (2287.2,1304.3)=    0 (2287.2,1304.3)=    0 (2287.2,1304.3)=    0 (2287.2,1304.4)=    0 (2287.1,1304.4)=    0 (2287.1,1304.4)=    0 (2287.1,1304.3)=    0 (2287.1,1304.3)=    0 (2287.1,1304.3)=    0 (2287.1,1304.4)=    0 (2287.1,1304.4)=    0 (2287.2,1304.4)=    0 (2287.2,1304.4)=    0 (2287.3,1304.4)=    0 (2287.3,1304.4)=    0 (2287.3,1304.4)=    0 (2287.3,1304.4)=    0 (2287.3,1304.4)=    0 (2287.3,1304.4)=    0 (2287.3,1304.4)=    0 (2287.3,1304.4)=    0 (2287.3,1304.4)=    0 (2287.2,1304.4)=    0 
     17 | (2498.0,1459.0)=34405 (2498.3,1459.8)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
     18 | (2977.0,1624.0)=34397 (2977.0,1624.0)=    0 (2977.0,1623.9)=    0 (2977.1,1623.9)=    0 (2977.1,1623.9)=    0 (2977.1,1623.9)=    0 (2977.1,1623.8)=    0 (2977.1,1623.8)=    0 (2977.1,1623.8)=    0 (2977.1,1623.8)=    0 (2977.1,1623.8)=    0 (2977.1,1623.8)=    0 (2977.1,1623.8)=    0 (2977.1,1623.8)=    0 (2977.2,1623.8)=    0 (2977.2,1623.7)=    0 (2977.2,1623.7)=    0 (2977.2,1623.6)=    0 (2977.2,1623.6)=    0 (2977.2,1623.5)=    0 (2977.3,1623.4)=    0 (2977.3,1623.5)=    0 (2977.3,1623.5)=    0 (2977.3,1623.5)=    0 (2977.3,1623.5)=    0 (2977.3,1623.4)=    0 (2977.4,1623.4)=    0 (2977.4,1623.4)=    0 (2977.4,1623.4)=    0 (2977.4,1623.4)=    0 (2977.4,1623.4)=    0 (2977.4,1623.4)=    0 (2977.5,1623.5)=    0 (2977.4,1623.4)=    0 (2977.6,1623.4)=    0 (2977.6,1623.5)=    0 (2977.6,1623.4)=    0 (2977.6,1623.5)=    0 (2977.7,1623.5)=    0 (2977.6,1623.5)=    0 (2977.7,1623.5)=    0 (2977.7,1623.5)=    0 (2977.7,1623.5)=    0 (2977.7,1623.5)=    0 (2977.7,1623.5)=    0 (2977.7,1623.5)=    0 (2977.6,1623.5)=    0 (2977.6,1623.5)=    0 (2977.6,1623.5)=    0 (2977.5,1623.6)=    0 
     19 | (1747.0,1647.0)=34223 (1747.0,1646.9)=    0 (1747.1,1646.9)=    0 (1747.1,1646.9)=    0 (1747.1,1646.9)=    0 (1747.1,1646.9)=    0 (1747.1,1646.9)=    0 (1747.1,1646.9)=    0 (1747.1,1646.8)=    0 (1747.1,1646.9)=    0 (1747.1,1646.9)=    0 (1747.1,1646.9)=    0 (1747.1,1646.9)=    0 (1747.1,1646.9)=    0 (1747.1,1646.8)=    0 (1747.1,1646.8)=    0 (1747.1,1646.8)=    0 (1747.1,1646.8)=    0 (1747.1,1646.8)=    0 (1747.1,1646.7)=    0 (1747.2,1646.6)=    0 (1747.2,1646.6)=    0 (1747.2,1646.7)=    0 (1747.1,1646.6)=    0 (1747.1,1646.6)=    0 (1747.1,1646.6)=    0 (1747.1,1646.6)=    0 (1747.1,1646.7)=    0 (1747.1,1646.7)=    0 (1747.1,1646.7)=    0 (1747.1,1646.7)=    0 (1747.1,1646.7)=    0 (1747.1,1646.7)=    0 (1747.0,1646.7)=    0 (1747.0,1646.7)=    0 (1747.0,1646.7)=    0 (1747.1,1646.7)=    0 (1747.1,1646.7)=    0 (1747.1,1646.7)=    0 (1747.1,1646.7)=    0 (1747.1,1646.7)=    0 (1747.1,1646.8)=    0 (1747.1,1646.8)=    0 (1747.1,1646.8)=    0 (1747.1,1646.8)=    0 (1747.1,1646.8)=    0 (1747.1,1646.8)=    0 (1747.1,1646.8)=    0 (1747.1,1646.8)=    0 (1747.0,1646.9)=    0 
     20 | (2978.0,1356.0)=33444 (2978.1,1356.0)=    0 (2978.1,1356.0)=    0 (2978.1,1355.9)=    0 (2978.1,1355.8)=    0 (2978.1,1355.7)=    0 (2978.2,1355.7)=    0 (2978.2,1355.7)=    0 (2978.2,1355.7)=    0 (2978.2,1355.7)=    0 (2978.2,1355.7)=    0 (2978.2,1355.7)=    0 (2978.2,1355.7)=    0 (2978.2,1355.7)=    0 (2978.2,1355.6)=    0 (2978.3,1355.6)=    0 (2978.3,1355.5)=    0 (2978.3,1355.5)=    0 (2978.3,1355.4)=    0 (2978.3,1355.4)=    0 (2978.3,1355.4)=    0 (2978.3,1355.2)=    0 (2978.4,1355.2)=    0 (2978.4,1355.3)=    0 (2978.3,1355.3)=    0 (2978.4,1355.2)=    0 (2978.4,1355.2)=    0 (2978.4,1355.1)=    0 (2978.4,1355.2)=    0 (2978.4,1355.2)=    0 (2978.4,1355.2)=    0 (2978.4,1355.2)=    0 (2978.5,1355.2)=    0 (2978.5,1355.2)=    0 (2978.5,1355.2)=    0 (2978.6,1355.2)=    0 (2978.7,1355.2)=    0 (2978.7,1355.1)=    0 (2978.7,1355.1)=    0 (2978.6,1355.2)=    0 (2978.6,1355.2)=    0 (2978.6,1355.2)=    0 (2978.6,1355.2)=    0 (2978.6,1355.2)=    0 (2978.6,1355.2)=    0 (2978.6,1355.2)=    0 (2978.6,1355.2)=    0 (2978.6,1355.2)=    0 (2978.6,1355.2)=    0 (2978.6,1355.2)=    0 
     21 | (2450.0,1713.0)=33389 (2450.0,1712.9)=    0 (2450.1,1712.9)=    0 (2450.1,1712.8)=    0 (2450.1,1712.9)=    0 (2450.1,1712.8)=    0 (2450.1,1712.8)=    0 (2450.1,1712.8)=    0 (2450.1,1712.8)=    0 (2450.0,1712.8)=    0 (2450.1,1712.8)=    0 (2450.0,1712.8)=    0 (2450.0,1712.8)=    0 (2450.1,1712.8)=    0 (2450.0,1712.8)=    0 (2450.3,1712.8)=    0 (2450.3,1712.7)=    0 (2450.3,1712.6)=    0 (2450.3,1712.6)=    0 (2450.3,1712.5)=    0 (2450.4,1712.4)=    0 (2450.4,1712.4)=    0 (2450.4,1712.4)=    0 (2450.4,1712.4)=    0 (2450.4,1712.4)=    0 (2450.4,1712.4)=    0 (2450.4,1712.4)=    0 (2450.4,1712.4)=    0 (2450.4,1712.4)=    0 (2450.4,1712.4)=    0 (2450.4,1712.5)=    0 (2450.5,1712.5)=    0 (2450.5,1712.5)=    0 (2450.5,1712.5)=    0 (2450.6,1712.5)=    0 (2450.7,1712.5)=    0 (2450.6,1712.5)=    0 (2450.6,1712.6)=    0 (2450.6,1712.6)=    0 (2450.6,1712.6)=    0 (2450.7,1712.6)=    0 (2450.7,1712.6)=    0 (2450.7,1712.6)=    0 (2450.7,1712.6)=    0 (2450.7,1712.6)=    0 (2450.7,1712.6)=    0 (2450.7,1712.6)=    0 (2450.5,1712.7)=    0 (2450.6,1712.7)=    0 (2450.5,1712.7)=    0 
     22 | (2275.0,1713.0)=33018 (2275.0,1713.0)=    0 (2275.1,1712.9)=    0 (2275.1,1712.9)=    0 (2275.1,1712.9)=    0 (2275.1,1712.9)=    0 (2275.1,1712.9)=    0 (2275.1,1712.9)=    0 (2275.1,1712.9)=    0 (2275.1,1712.9)=    0 (2275.1,1712.9)=    0 (2275.1,1712.9)=    0 (2275.1,1712.9)=    0 (2275.1,1712.9)=    0 (2275.1,1712.9)=    0 (2275.1,1712.8)=    0 (2275.2,1712.8)=    0 (2275.2,1712.7)=    0 (2275.2,1712.7)=    0 (2275.1,1712.6)=    0 (2275.1,1712.5)=    0 (2275.1,1712.6)=    0 (2275.1,1712.6)=    0 (2275.1,1712.5)=    0 (2275.0,1712.5)=    0 (2275.1,1712.5)=    0 (2275.1,1712.5)=    0 (2275.1,1712.5)=    0 (2275.1,1712.6)=    0 (2275.0,1712.6)=    0 (2275.0,1712.7)=    0 (2275.1,1712.6)=    0 (2275.0,1712.7)=    0 (2275.1,1712.6)=    0 (2275.1,1712.6)=    0 (2275.2,1712.7)=    0 (2275.2,1712.7)=    0 (2275.2,1712.7)=    0 (2275.2,1712.7)=    0 (2275.2,1712.7)=    0 (2275.2,1712.7)=    0 (2275.2,1712.7)=    0 (2275.2,1712.7)=    0 (2275.2,1712.7)=    0 (2275.2,1712.7)=    0 (2275.1,1712.8)=    0 (2275.0,1712.8)=    0 (2275.0,1712.8)=    0 (2275.0,1712.9)=    0 (2275.0,1712.9)=    0 
     23 | (2980.0,1519.0)=32865 (2980.0,1519.0)=    0 (2980.0,1519.0)=    0 (2980.1,1519.0)=    0 (2980.1,1519.0)=    0 (2980.1,1518.9)=    0 (2980.1,1518.9)=    0 (2980.1,1518.9)=    0 (2980.1,1518.9)=    0 (2980.1,1518.9)=    0 (2980.1,1518.9)=    0 (2980.1,1518.9)=    0 (2980.1,1518.9)=    0 (2980.1,1518.8)=    0 (2980.1,1518.8)=    0 (2980.1,1518.8)=    0 (2980.1,1518.8)=    0 (2980.1,1518.8)=    0 (2980.1,1518.8)=    0 (2980.1,1518.7)=    0 (2980.1,1518.6)=    0 (2980.1,1518.6)=    0 (2980.2,1518.6)=    0 (2980.2,1518.5)=    0 (2980.3,1518.5)=    0 (2980.2,1518.5)=    0 (2980.3,1518.5)=    0 (2980.3,1518.5)=    0 (2980.3,1518.5)=    0 (2980.3,1518.6)=    0 (2980.3,1518.6)=    0 (2980.3,1518.6)=    0 (2980.3,1518.6)=    0 (2980.3,1518.6)=    0 (2980.3,1518.6)=    0 (2980.3,1518.6)=    0 (2980.3,1518.7)=    0 (2980.3,1518.7)=    0 (2980.4,1518.7)=    0 (2980.4,1518.6)=    0 (2980.4,1518.6)=    0 (2980.3,1518.6)=    0 (2980.3,1518.6)=    0 (2980.3,1518.6)=    0 (2980.3,1518.6)=    0 (2980.3,1518.6)=    0 (2980.4,1518.6)=    0 (2980.3,1518.7)=    0 (2980.3,1518.7)=    0 (2980.3,1518.7)=    0 
     24 | (1749.0,1576.0)=32840 (1749.0,1575.9)=    0 (1749.0,1575.9)=    0 (1749.0,1575.9)=    0 (1749.0,1575.9)=    0 (1749.0,1575.9)=    0 (1749.0,1575.9)=    0 (1749.0,1575.9)=    0 (1749.0,1575.9)=    0 (1749.0,1575.9)=    0 (1749.0,1575.9)=    0 (1749.0,1575.9)=    0 (1749.0,1575.9)=    0 (1749.0,1575.9)=    0 (1749.0,1575.9)=    0 (1749.0,1575.9)=    0 (1749.0,1575.8)=    0 (1749.0,1575.8)=    0 (1749.0,1575.8)=    0 (1749.0,1575.7)=    0 (1749.1,1575.6)=    0 (1749.1,1575.6)=    0 (1749.1,1575.6)=    0 (1749.1,1575.6)=    0 (1749.1,1575.6)=    0 (1749.0,1575.6)=    0 (1749.1,1575.6)=    0 (1749.1,1575.6)=    0 (1749.1,1575.6)=    0 (1749.1,1575.6)=    0 (1749.1,1575.6)=    0 (1749.0,1575.6)=    0 (1749.0,1575.6)=    0 (1749.0,1575.5)=    0 (1749.0,1575.6)=    0 (1749.0,1575.6)=    0 (1749.1,1575.6)=    0 (1749.1,1575.7)=    0 (1749.1,1575.7)=    0 (1749.1,1575.7)=    0 (1749.0,1575.7)=    0 (1749.0,1575.7)=    0 (1749.0,1575.7)=    0 (1749.0,1575.7)=    0 (1749.0,1575.7)=    0 (1749.0,1575.7)=    0 (1749.0,1575.7)=    0 (1748.8,1575.8)=    0 (1748.8,1575.8)=    0 (1748.8,1575.8)=    0 
     25 | (1748.0,1402.0)=32700 (1748.0,1401.9)=    0 (1748.0,1401.9)=    0 (1748.0,1401.9)=    0 (1748.0,1401.9)=    0 (1748.0,1401.8)=    0 (1748.0,1401.8)=    0 (1748.0,1401.8)=    0 (1748.0,1401.8)=    0 (1748.0,1401.8)=    0 (1748.0,1401.8)=    0 (1748.0,1401.8)=    0 (1748.0,1401.8)=    0 (1748.0,1401.8)=    0 (1748.0,1401.8)=    0 (1748.0,1401.8)=    0 (1748.0,1401.7)=    0 (1748.0,1401.7)=    0 (1748.0,1401.7)=    0 (1748.0,1401.6)=    0 (1748.0,1401.5)=    0 (1748.0,1401.5)=    0 (1748.0,1401.5)=    0 (1748.0,1401.5)=    0 (1748.0,1401.5)=    0 (1748.1,1401.5)=    0 (1748.1,1401.5)=    0 (1748.1,1401.5)=    0 (1748.1,1401.5)=    0 (1748.1,1401.5)=    0 (1748.1,1401.5)=    0 (1748.1,1401.5)=    0 (1748.1,1401.5)=    0 (1748.1,1401.5)=    0 (1748.1,1401.5)=    0 (1748.1,1401.5)=    0 (1748.1,1401.5)=    0 (1748.1,1401.5)=    0 (1748.1,1401.5)=    0 (1748.1,1401.5)=    0 (1748.1,1401.5)=    0 (1748.1,1401.5)=    0 (1748.1,1401.6)=    0 (1748.1,1401.6)=    0 (1748.1,1401.5)=    0 (1748.1,1401.5)=    0 (1748.1,1401.5)=    0 (1748.0,1401.5)=    0 (1748.0,1401.6)=    0 (1748.0,1401.6)=    0 
