Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature Table
------------------------------

nFrames = 50, nFeatures = 150

feature |          frame
      8 | (2619.0,1306.0)=37068 (2619.0,1306.0)=    0 (2619.1,1305.9)=    0 (2619.1,1305.9)=    0 (2619.1,1305.8)=    0 (2619.0,1305.8)=    0 (2619.1,1305.8)=    0 (2619.0,1305.8)=    0 (2619.0,1305.8)=    0 (2618.9,1305.7)=    0 (2618.9,1305.7)=    0 (2618.7,1305.7)=    0 (2618.8,1305.7)=    0 (2618.8,1305.7)=    0 (2618.8,1305.7)=    0 (2618.8,1305.7)=    0 (2618.8,1305.6)=    0 (2618.8,1305.6)=    0 (2618.8,1305.5)=    0 (2618.9,1305.5)=    0 (2618.9,1305.4)=    0 (2619.0,1305.4)=    0 (2619.0,1305.4)=    0 (2619.0,1305.4)=    0 (2619.0,1305.3)=    0 (2619.0,1305.3)=    0 (2619.0,1305.3)=    0 (2619.0,1305.3)=    0 (2619.0,1305.3)=    0 (2619.0,1305.3)=    0 (2619.0,1305.3)=    0 (2619.0,1305.3)=    0 (2619.0,1305.3)=    0 (2619.0,1305.3)=    0 (2619.0,1305.3)=    0 (2619.0,1305.3)=    0 (2619.1,1305.3)=    0 (2619.1,1305.3)=    0 (2619.3,1305.3)=    0 (2619.3,1305.3)=    0 (2619.2,1305.3)=    0 (2619.2,1305.3)=    0 (2619.2,1305.3)=    0 (2619.2,1305.3)=    0 (2619.2,1305.3)=    0 (2619.1,1305.3)=    0 (2619.1,1305.3)=    0 (2619.1,1305.3)=    0 (2619.1,1305.3)=    0 (2619.1,1305.3)=    0 
      9 | (2979.0,1430.0)=36643 (2979.0,1430.0)=    0 (2979.0,1429.9)=    0 (2979.0,1429.9)=    0 (2979.0,1429.8)=    0 (2979.0,1429.8)=    0 (2979.0,1429.7)=    0 (2979.0,1429.8)=    0 (2978.9,1429.8)=    0 (2978.9,1429.8)=    0 (2978.9,1429.8)=    0 (2978.9,1429.7)=    0 (2978.9,1429.7)=    0 (2978.9,1429.7)=    0 (2978.8,1429.7)=    0 (2978.9,1429.7)=    0 (2978.9,1429.7)=    0 (2978.9,1429.5)=    0 (2978.9,1429.5)=    0 (2978.9,1429.5)=    0 (2979.0,1429.4)=    0 (2979.0,1429.4)=    0 (2979.0,1429.4)=    0 (2979.0,1429.3)=    0 (2979.1,1429.3)=    0 (2979.1,1429.3)=    0 (2979.2,1429.2)=    0 (2979.1,1429.2)=    0 (2979.1,1429.3)=    0 (2979.1,1429.3)=    0 (2979.1,1429.3)=    0 (2979.1,1429.3)=    0 (2979.1,1429.3)=    0 (2979.1,1429.3)=    0 (2979.3,1429.3)=    0 (2979.3,1429.3)=    0 (2979.3,1429.3)=    0 (2979.4,1429.3)=    0 (2979.6,1429.3)=    0 (2979.5,1429.3)=    0 (2979.5,1429.3)=    0 (2979.5,1429.3)=    0 (2979.5,1429.3)=    0 (2979.5,1429.3)=    0 (2979.5,1429.3)=    0 (2979.4,1429.3)=    0 (2979.4,1429.2)=    0 (2979.3,1429.3)=    0 (2979.3,1429.3)=    0 (2979.4,1429.3)=    0 
     10 | (2097.0,1714.0)=36466 (2097.0,1714.0)=    0 (2097.0,1713.9)=    0 (2097.0,1713.9)=    0 (2097.0,1713.9)=    0 (2097.0,1713.8)=    0 (2097.0,1713.8)=    0 (2097.0,1713.8)=    0 (2097.0,1713.8)=    0 (2096.9,1713.8)=    0 (2096.9,1713.8)=    0 (2096.9,1713.8)=    0 (2096.8,1713.7)=    0 (2096.8,1713.8)=    0 (2096.8,1713.8)=    0 (2096.8,1713.7)=    0 (2096.8,1713.8)=    0 (2096.8,1713.7)=    0 (2096.8,1713.6)=    0 (2096.9,1713.6)=    0 (2096.9,1713.5)=    0 (2096.9,1713.5)=    0 (2096.9,1713.5)=    0 (2096.9,1713.5)=    0 (2096.9,1713.5)=    0 (2097.0,1713.5)=    0 (2097.0,1713.4)=    0 (2097.0,1713.4)=    0 (2096.9,1713.5)=    0 (2096.9,1713.5)=    0 (2096.9,1713.5)=    0 (2096.9,1713.5)=    0 (2096.9,1713.4)=    0 (2096.9,1713.4)=    0 (2096.9,1713.5)=    0 (2097.0,1713.5)=    0 (2097.0,1713.5)=    0 (2097.0,1713.5)=    0 (2097.1,1713.6)=    0 (2097.1,1713.5)=    0 (2097.0,1713.6)=    0 (2097.0,1713.6)=    0 (2097.0,1713.6)=    0 (2097.0,1713.6)=    0 (2097.0,1713.6)=    0 (2096.9,1713.6)=    0 (2096.9,1713.6)=    0 (2096.9,1713.7)=    0 (2096.8,1713.7)=    0 (2096.8,1713.8)=    0 
     11 | (1358.0,1170.0)=35704 (1358.0,1169.9)=    0 (1358.0,1169.8)=    0 (1358.0,1169.8)=    0 (1358.0,1169.7)=    0 (1358.0,1169.7)=    0 (1358.0,1169.6)=    0 (1358.0,1169.7)=    0 (1358.0,1169.7)=    0 (1357.9,1169.6)=    0 (1357.8,1169.6)=    0 (1357.7,1169.6)=    0 (1357.7,1169.6)=    0 (1357.7,1169.6)=    0 (1357.7,1169.6)=    0 (1357.7,1169.6)=    0 (1357.7,1169.6)=    0 (1357.7,1169.6)=    0 (1357.7,1169.5)=    0 (1357.7,1169.5)=    0 (1357.7,1169.4)=    0 (1357.7,1169.3)=    0 (1357.7,1169.3)=    0 (1357.7,1169.4)=    0 (1357.7,1169.3)=    0 (1357.7,1169.3)=    0 (1357.8,1169.3)=    0 (1357.7,1169.3)=    0 (1357.7,1169.3)=    0 (1357.7,1169.3)=    0 (1357.6,1169.3)=    0 (1357.6,1169.3)=    0 (1357.6,1169.2)=    0 (1357.6,1169.2)=    0 (1357.6,1169.2)=    0 (1357.6,1169.3)=    0 (1357.6,1169.3)=    0 (1357.6,1169.3)=    0 (1357.7,1169.3)=    0 (1357.7,1169.3)=    0 (1357.7,1169.3)=    0 (1357.7,1169.3)=    0 (1357.7,1169.3)=    0 (1357.6,1169.3)=    0 (1357.6,1169.3)=    0 (1357.5,1169.3)=    0 (1357.4,1169.3)=    0 (1357.3,1169.3)=    0 (1357.3,1169.3)=    0 (1357.2,1169.3)=    0 
     12 | (2625.0,1713.0)=35465 (2625.0,1713.0)=    0 (2625.0,1712.9)=    0 (2625.0,1712.8)=    0 (2625.0,1712.8)=    0 (2625.0,1712.8)=    0 (2625.0,1712.7)=    0 (2625.0,1712.7)=    0 (2625.0,1712.7)=    0 (2625.0,1712.7)=    0 (2624.9,1712.8)=    0 (2624.9,1712.7)=    0 (2624.9,1712.7)=    0 (2624.9,1712.7)=    0 (2624.9,1712.7)=    0 (2624.9,1712.7)=    0 (2625.0,1712.6)=    0 (2624.9,1712.6)=    0 (2624.9,1712.6)=    0 (2624.9,1712.4)=    0 (2625.0,1712.4)=    0 (2625.0,1712.4)=    0 (2625.0,1712.4)=    0 (2625.0,1712.4)=    0 (2625.0,1712.4)=    0 (2625.0,1712.4)=    0 (2625.1,1712.3)=    0 (2625.0,1712.4)=    0 (2625.0,1712.3)=    0 (2625.1,1712.4)=    0 (2625.1,1712.5)=    0 (2625.0,1712.4)=    0 (2625.0,1712.3)=    0 (2625.1,1712.4)=    0 (2625.1,1712.4)=    0 (2625.1,1712.4)=    0 (2625.2,1712.4)=    0 (2625.2,1712.4)=    0 (2625.2,1712.4)=    0 (2625.3,1712.4)=    0 (2625.3,1712.4)=    0 (2625.3,1712.4)=    0 (2625.3,1712.4)=    0 (2625.3,1712.4)=    0 (2625.3,1712.4)=    0 (2625.2,1712.5)=    0 (2625.2,1712.5)=    0 (2625.2,1712.4)=    0 (2625.2,1712.5)=    0 (2625.1,1712.5)=    0 
     13 | (2468.0,1746.0)=35409 (2468.0,1746.0)=    0 (2468.0,1745.9)=    0 (2467.9,1745.8)=    0 (2467.9,1745.7)=    0 (2467.8,1745.6)=    0 (2467.8,1745.6)=    0 (2467.8,1745.6)=    0 (2467.8,1745.6)=    0 (2467.7,1745.5)=    0 (2467.7,1745.6)=    0 (2467.7,1745.6)=    0 (2467.6,1745.4)=    0 (2467.6,1745.4)=    0 (2467.6,1745.5)=    0 (2467.7,1745.5)=    0 (2467.7,1745.5)=    0 (2467.6,1745.4)=    0 (2467.5,1745.3)=    0 (2467.6,1745.2)=    0 (2467.7,1745.1)=    0 (2467.7,1745.1)=    0 (2467.8,1745.1)=    0 (2467.8,1745.0)=    0 (2467.8,1745.0)=    0 (2467.8,1745.0)=    0 (2467.8,1745.0)=    0 (2467.8,1745.0)=    0 (2467.8,1745.0)=    0 (2467.8,1745.0)=    0 (2467.8,1745.0)=    0 (2467.8,1745.0)=    0 (2467.8,1745.0)=    0 (2467.8,1745.0)=    0 (2467.9,1745.1)=    0 (2467.9,1745.1)=    0 (2467.9,1745.1)=    0 (2468.0,1745.1)=    0 (2468.0,1745.2)=    0 (2468.0,1745.1)=    0 (2468.0,1745.2)=    0 (2468.0,1745.2)=    0 (2468.1,1745.2)=    0 (2468.0,1745.2)=    0 (2468.0,1745.2)=    0 (2468.0,1745.2)=    0 (2468.0,1745.2)=    0 (2467.9,1745.2)=    0 (2467.9,1745.3)=    0 (2467.8,1745.3)=    0 
     14 | (2536.0,1713.0)=35288 (2536.0,1713.0)=    0 (2536.0,1712.9)=    0 (2536.1,1712.8)=    0 (2536.1,1712.8)=    0 (2536.0,1712.8)=    0 (2536.1,1712.7)=    0 (2536.0,1712.7)=    0 (2536.0,1712.7)=    0 (2535.9,1712.8)=    0 (2535.9,1712.7)=    0 (2535.9,1712.7)=    0 (2535.9,1712.7)=    0 (2535.9,1712.7)=    0 (2535.9,1712.7)=    0 (2535.9,1712.7)=    0 (2535.9,1712.6)=    0 (2535.9,1712.6)=    0 (2535.9,1712.6)=    0 (2535.9,1712.3)=    0 (2536.0,1712.4)=    0 (2536.0,1712.4)=    0 (2536.0,1712.4)=    0 (2536.0,1712.4)=    0 (2536.0,1712.4)=    0 (2536.1,1712.4)=    0 (2536.1,1712.3)=    0 (2536.1,1712.3)=    0 (2536.1,1712.4)=    0 (2536.1,1712.5)=    0 (2536.1,1712.5)=    0 (2536.1,1712.4)=    0 (2536.1,1712.4)=    0 (2536.1,1712.4)=    0 (2536.1,1712.4)=    0 (2536.2,1712.5)=    0 (2536.2,1712.5)=    0 (2536.2,1712.5)=    0 (2536.3,1712.5)=    0 (2536.3,1712.5)=    0 (2536.4,1712.5)=    0 (2536.3,1712.5)=    0 (2536.4,1712.5)=    0 (2536.3,1712.5)=    0 (2536.3,1712.5)=    0 (2536.3,1712.5)=    0 (2536.3,1712.5)=    0 (2536.2,1712.6)=    0 (2536.2,1712.6)=    0 (2536.1,1712.6)=    0 
     15 | (763.0,1243.0)=34795 (763.0,1242.9)=    0 (763.0,1242.8)=    0 (762.9,1242.7)=    0 (762.9,1242.7)=    0 (762.9,1242.6)=    0 (762.9,1242.6)=    0 (762.8,1242.6)=    0 (762.8,1242.6)=    0 (762.7,1242.6)=    0 (762.7,1242.6)=    0 (762.5,1242.5)=    0 (762.5,1242.5)=    0 (762.5,1242.5)=    0 (762.5,1242.5)=    0 (762.6,1242.5)=    0 (762.6,1242.6)=    0 (762.5,1242.6)=    0 (762.5,1242.5)=    0 (762.5,1242.4)=    0 (762.6,1242.3)=    0 (762.6,1242.3)=    0 (762.6,1242.3)=    0 (762.5,1242.3)=    0 (762.5,1242.3)=    0 (762.5,1242.3)=    0 (762.5,1242.3)=    0 (762.5,1242.3)=    0 (762.4,1242.3)=    0 (762.4,1242.3)=    0 (762.3,1242.4)=    0 (762.3,1242.3)=    0 (762.3,1242.3)=    0 (762.3,1242.2)=    0 (762.3,1242.2)=    0 (762.3,1242.2)=    0 (762.3,1242.3)=    0 (762.3,1242.3)=    0 (762.3,1242.4)=    0 (762.3,1242.4)=    0 (762.3,1242.4)=    0 (762.3,1242.4)=    0 (762.2,1242.4)=    0 (762.2,1242.4)=    0 (762.1,1242.4)=    0 (762.0,1242.4)=    0 (762.0,1242.4)=    0 (761.8,1242.4)=    0 (761.8,1242.4)=    0 (761.7,1242.4)=    0 
     16 | (2287.0,1305.0)=34511 (2287.0,1305.0)=    0 (2287.1,1304.9)=    0 (2287.0,1304.9)=    0 (2287.0,1304.8)=    0 (2287.0,1304.7)=    0 (2287.0,1304.7)=    0 (2287.0,1304.7)=    0 (2287.0,1304.7)=    0 (2287.0,1304.7)=    0 (2287.0,1304.7)=    0 (2286.9,1304.7)=    0 (2286.8,1304.7)=    0 (2286.8,1304.7)=    0 (2286.8,1304.7)=    0 (2286.8,1304.6)=    0 (2286.8,1304.6)=    0 (2286.8,1304.6)=    0 (2286.8,1304.5)=    0 (2286.8,1304.4)=    0 (2286.9,1304.3)=    0 (2286.9,1304.3)=    0 (2286.9,1304.3)=    0 (2286.9,1304.3)=    0 (2286.9,1304.2)=    0 (2287.0,1304.2)=    0 (2287.0,1304.2)=    0 (2286.9,1304.2)=    0 (2286.9,1304.3)=    0 (2286.9,1304.3)=    0 (2286.9,1304.3)=    0 (2286.9,1304.3)=    0 (2286.9,1304.3)=    0 (2286.9,1304.3)=    0 (2286.9,1304.3)=    0 (2286.9,1304.3)=    0 (2287.0,1304.3)=    0 (2287.0,1304.3)=    0 (2287.1,1304.3)=    0 (2287.1,1304.3)=    0 (2287.1,1304.3)=    0 (2287.1,1304.3)=    0 (2287.1,1304.3)=    0 (2287.1,1304.3)=    0 (2287.1,1304.3)=    0 (2287.0,1304.3)=    0 (2287.0,1304.3)=    0 (2287.0,1304.3)=    0 (2287.0,1304.3)=    0 (2286.8,1304.3)=    0 
     17 | (2498.0,1459.0)=34405 (2498.1,1459.7)=    0 (2498.3,1460.5)=    0 (2498.3,1461.3)=    0 (2498.5,1462.2)=    0 (2498.4,1463.0)=    0 (2498.6,1463.9)=    0 (2498.6,1464.7)=    0 (2498.8,1465.4)=    0 (2498.8,1466.2)=    0 (2498.8,1466.9)=    0 (2498.9,1467.7)=    0 (2498.9,1468.2)=    0 (2499.1,1469.0)=    0 (2499.4,1469.8)=    0 (2499.7,1470.6)=    0 (2499.8,1471.2)=    0 (2500.0,1471.9)=    0 (2500.2,1472.5)=    0 (2500.6,1473.2)=    0 (2500.9,1473.9)=    0 (2501.4,1474.5)=    0 (2501.9,1475.3)=    0 (2502.4,1476.0)=    0 (2502.6,1476.6)=    0 (2503.2,1477.3)=    0 (2503.6,1478.0)=    0 (2503.9,1478.6)=    0 (2504.1,1479.5)=    0 (2504.3,1480.3)=    0 (2504.5,1481.1)=    0 (2504.6,1481.5)=    0 (2504.9,1482.3)=    0 (2505.1,1482.9)=    0 (2505.2,1483.8)=    0 (2505.3,1484.5)=    0 (2505.3,1485.2)=    0 (2505.4,1486.1)=    0 (2505.4,1486.8)=    0 (2505.4,1487.5)=    0 (2505.4,1488.5)=    0 (2505.4,1489.1)=    0 (2505.4,1489.9)=    0 (2505.3,1490.5)=    0 (2505.3,1491.2)=    0 (2505.2,1491.9)=    0 (2505.2,1492.4)=    0 (2505.1,1493.0)=    0 (2505.2,1493.7)=    0 (2505.2,1494.3)=    0 
     18 | (2977.0,1624.0)=34397 (2977.0,1624.0)=    0 (2977.0,1623.9)=    0 (2977.0,1623.9)=    0 (2977.0,1623.8)=    0 (2977.0,1623.8)=    0 (2977.0,1623.7)=    0 (2977.0,1623.7)=    0 (2977.0,1623.7)=    0 (2976.9,1623.7)=    0 (2976.9,1623.7)=    0 (2976.8,1623.7)=    0 (2976.8,1623.7)=    0 (2976.9,1623.7)=    0 (2976.9,1623.6)=    0 (2976.9,1623.6)=    0 (2976.9,1623.6)=    0 (2976.9,1623.5)=    0 (2977.0,1623.5)=    0 (2977.0,1623.4)=    0 (2977.0,1623.3)=    0 (2977.1,1623.4)=    0 (2977.1,1623.4)=    0 (2977.1,1623.4)=    0 (2977.1,1623.3)=    0 (2977.1,1623.3)=    0 (2977.2,1623.3)=    0 (2977.2,1623.3)=    0 (2977.2,1623.3)=    0 (2977.2,1623.3)=    0 (2977.2,1623.3)=    0 (2977.2,1623.3)=    0 (2977.2,1623.3)=    0 (2977.1,1623.3)=    0 (2977.3,1623.3)=    0 (2977.4,1623.3)=    0 (2977.4,1623.3)=    0 (2977.4,1623.4)=    0 (2977.4,1623.3)=    0 (2977.4,1623.3)=    0 (2977.5,1623.3)=    0 (2977.5,1623.3)=    0 (2977.5,1623.3)=    0 (2977.5,1623.4)=    0 (2977.5,1623.4)=    0 (2977.5,1623.4)=    0 (2977.4,1623.4)=    0 (2977.4,1623.4)=    0 (2977.4,1623.4)=    0 (2977.4,1623.4)=    0 
     19 | (1747.0,1647.0)=34223 (1747.0,1646.9)=    0 (1747.0,1646.9)=    0 (1747.0,1646.8)=    0 (1747.0,1646.8)=    0 (1747.0,1646.8)=    0 (1747.0,1646.8)=    0 (1747.0,1646.7)=    0 (1746.9,1646.7)=    0 (1746.8,1646.7)=    0 (1746.8,1646.7)=    0 (1746.8,1646.7)=    0 (1746.8,1646.7)=    0 (1746.8,1646.7)=    0 (1746.8,1646.7)=    0 (1746.8,1646.7)=    0 (1746.8,1646.7)=    0 (1746.8,1646.7)=    0 (1746.8,1646.7)=    0 (1746.8,1646.6)=    0 (1746.9,1646.5)=    0 (1746.9,1646.5)=    0 (1746.9,1646.5)=    0 (1746.9,1646.5)=    0 (1746.9,1646.5)=    0 (1746.8,1646.5)=    0 (1746.8,1646.5)=    0 (1746.8,1646.5)=    0 (1746.8,1646.5)=    0 (1746.8,1646.5)=    0 (1746.8,1646.5)=    0 (1746.8,1646.5)=    0 (1746.8,1646.6)=    0 (1746.8,1646.6)=    0 (1746.8,1646.5)=    0 (1746.8,1646.5)=    0 (1746.8,1646.5)=    0 (1746.8,1646.5)=    0 (1746.9,1646.5)=    0 (1746.9,1646.6)=    0 (1746.9,1646.6)=    0 (1746.9,1646.6)=    0 (1746.9,1646.6)=    0 (1746.9,1646.7)=    0 (1746.8,1646.6)=    0 (1746.7,1646.6)=    0 (1746.6,1646.6)=    0 (1746.6,1646.6)=    0 (1746.5,1646.7)=    0 (1746.5,1646.7)=    0 
     20 | (2978.0,1356.0)=33444 (2978.0,1356.0)=    0 (2978.0,1355.9)=    0 (2978.0,1355.9)=    0 (2978.0,1355.8)=    0 (2978.0,1355.8)=    0 (2978.0,1355.7)=    0 (2978.0,1355.7)=    0 (2978.0,1355.7)=    0 (2978.0,1355.7)=    0 (2978.0,1355.7)=    0 (2977.9,1355.7)=    0 (2977.8,1355.7)=    0 (2977.8,1355.7)=    0 (2977.9,1355.7)=    0 (2977.9,1355.6)=    0 (2978.0,1355.6)=    0 (2978.0,1355.6)=    0 (2978.0,1355.5)=    0 (2978.0,1355.5)=    0 (2978.0,1355.4)=    0 (2978.1,1355.3)=    0 (2978.1,1355.3)=    0 (2978.1,1355.3)=    0 (2978.1,1355.4)=    0 (2978.2,1355.3)=    0 (2978.2,1355.3)=    0 (2978.2,1355.2)=    0 (2978.2,1355.3)=    0 (2978.2,1355.3)=    0 (2978.2,1355.3)=    0 (2978.2,1355.3)=    0 (2978.2,1355.3)=    0 (2978.2,1355.3)=    0 (2978.3,1355.3)=    0 (2978.4,1355.3)=    0 (2978.4,1355.3)=    0 (2978.5,1355.3)=    0 (2978.5,1355.3)=    0 (2978.5,1355.3)=    0 (2978.5,1355.3)=    0 (2978.5,1355.3)=    0 (2978.5,1355.3)=    0 (2978.5,1355.3)=    0 (2978.5,1355.3)=    0 (2978.5,1355.3)=    0 (2978.5,1355.3)=    0 (2978.4,1355.3)=    0 (2978.4,1355.3)=    0 (2978.4,1355.3)=    0 
     21 | (2450.0,1713.0)=33389 (2450.0,1712.9)=    0 (2450.1,1712.8)=    0 (2450.1,1712.7)=    0 (2450.1,1712.7)=    0 (2450.1,1712.7)=    0 (2450.1,1712.6)=    0 (2450.1,1712.6)=    0 (2450.0,1712.6)=    0 (2450.0,1712.7)=    0 (2450.0,1712.7)=    0 (2449.9,1712.7)=    0 (2449.9,1712.6)=    0 (2450.0,1712.6)=    0 (2449.9,1712.6)=    0 (2450.1,1712.6)=    0 (2450.1,1712.5)=    0 (2450.1,1712.5)=    0 (2450.1,1712.5)=    0 (2450.1,1712.4)=    0 (2450.2,1712.4)=    0 (2450.2,1712.4)=    0 (2450.2,1712.4)=    0 (2450.2,1712.4)=    0 (2450.2,1712.4)=    0 (2450.2,1712.4)=    0 (2450.2,1712.3)=    0 (2450.2,1712.4)=    0 (2450.2,1712.4)=    0 (2450.2,1712.4)=    0 (2450.2,1712.4)=    0 (2450.2,1712.4)=    0 (2450.3,1712.4)=    0 (2450.2,1712.4)=    0 (2450.4,1712.4)=    0 (2450.4,1712.4)=    0 (2450.4,1712.4)=    0 (2450.4,1712.5)=    0 (2450.4,1712.5)=    0 (2450.4,1712.5)=    0 (2450.5,1712.5)=    0 (2450.5,1712.5)=    0 (2450.5,1712.5)=    0 (2450.5,1712.5)=    0 (2450.5,1712.5)=    0 (2450.4,1712.5)=    0 (2450.4,1712.5)=    0 (2450.4,1712.5)=    0 (2450.3,1712.6)=    0 (2450.3,1712.6)=    0 
     22 | (2275.0,1713.0)=33018 (2275.0,1713.0)=    0 (2275.0,1712.8)=    0 (2275.0,1712.8)=    0 (2275.0,1712.8)=    0 (2275.0,1712.8)=    0 (2275.0,1712.8)=    0 (2275.0,1712.8)=    0 (2275.0,1712.8)=    0 (2274.9,1712.8)=    0 (2274.9,1712.7)=    0 (2274.9,1712.7)=    0 (2274.9,1712.7)=    0 (2274.9,1712.7)=    0 (2274.9,1712.7)=    0 (2274.9,1712.7)=    0 (2275.1,1712.6)=    0 (2275.0,1712.6)=    0 (2274.9,1712.5)=    0 (2275.0,1712.5)=    0 (2275.0,1712.4)=    0 (2275.0,1712.4)=    0 (2275.0,1712.4)=    0 (2275.0,1712.4)=    0 (2275.0,1712.4)=    0 (2275.0,1712.3)=    0 (2275.0,1712.3)=    0 (2275.0,1712.4)=    0 (2275.0,1712.4)=    0 (2275.0,1712.5)=    0 (2275.1,1712.5)=    0 (2275.1,1712.4)=    0 (2275.1,1712.5)=    0 (2275.0,1712.4)=    0 (2275.0,1712.4)=    0 (2275.1,1712.4)=    0 (2275.2,1712.5)=    0 (2275.2,1712.5)=    0 (2275.3,1712.5)=    0 (2275.3,1712.5)=    0 (2275.2,1712.5)=    0 (2275.2,1712.5)=    0 (2275.3,1712.5)=    0 (2275.2,1712.5)=    0 (2275.2,1712.5)=    0 (2275.2,1712.5)=    0 (2275.1,1712.5)=    0 (2275.1,1712.6)=    0 (2275.0,1712.6)=    0 (2275.0,1712.6)=    0 
     23 | (2980.0,1519.0)=32865 (2980.0,1519.0)=    0 (2980.0,1519.0)=    0 (2980.0,1518.9)=    0 (2980.0,1518.9)=    0 (2980.0,1518.8)=    0 (2980.0,1518.7)=    0 (2980.0,1518.7)=    0 (2980.0,1518.7)=    0 (2980.0,1518.7)=    0 (2980.0,1518.7)=    0 (2979.9,1518.7)=    0 (2979.9,1518.7)=    0 (2979.9,1518.7)=    0 (2979.9,1518.7)=    0 (2979.9,1518.7)=    0 (2979.9,1518.7)=    0 (2979.9,1518.6)=    0 (2979.9,1518.6)=    0 (2979.9,1518.5)=    0 (2980.0,1518.5)=    0 (2980.0,1518.4)=    0 (2980.1,1518.4)=    0 (2980.1,1518.4)=    0 (2980.1,1518.4)=    0 (2980.1,1518.4)=    0 (2980.1,1518.4)=    0 (2980.1,1518.4)=    0 (2980.1,1518.4)=    0 (2980.2,1518.5)=    0 (2980.2,1518.5)=    0 (2980.2,1518.4)=    0 (2980.2,1518.4)=    0 (2980.2,1518.4)=    0 (2980.3,1518.4)=    0 (2980.3,1518.4)=    0 (2980.4,1518.5)=    0 (2980.4,1518.5)=    0 (2980.5,1518.5)=    0 (2980.5,1518.4)=    0 (2980.5,1518.4)=    0 (2980.5,1518.4)=    0 (2980.5,1518.4)=    0 (2980.5,1518.4)=    0 (2980.5,1518.4)=    0 (2980.5,1518.4)=    0 (2980.4,1518.4)=    0 (2980.4,1518.4)=    0 (2980.4,1518.5)=    0 (2980.4,1518.5)=    0 
     24 | (1749.0,1576.0)=32840 (1749.0,1575.9)=    0 (1749.1,1575.9)=    0 (1749.0,1575.9)=    0 (1749.0,1575.9)=    0 (1749.0,1575.8)=    0 (1749.0,1575.8)=    0 (1748.9,1575.8)=    0 (1748.8,1575.8)=    0 (1748.8,1575.7)=    0 (1748.7,1575.7)=    0 (1748.8,1575.7)=    0 (1748.8,1575.7)=    0 (1748.8,1575.7)=    0 (1748.8,1575.7)=    0 (1748.8,1575.7)=    0 (1748.8,1575.7)=    0 (1748.7,1575.6)=    0 (1748.7,1575.6)=    0 (1748.8,1575.5)=    0 (1748.8,1575.5)=    0 (1748.8,1575.5)=    0 (1748.8,1575.4)=    0 (1748.8,1575.4)=    0 (1748.8,1575.4)=    0 (1748.8,1575.4)=    0 (1748.8,1575.4)=    0 (1748.8,1575.4)=    0 (1748.8,1575.4)=    0 (1748.8,1575.4)=    0 (1748.8,1575.4)=    0 (1748.8,1575.4)=    0 (1748.8,1575.4)=    0 (1748.7,1575.4)=    0 (1748.7,1575.4)=    0 (1748.7,1575.4)=    0 (1748.8,1575.4)=    0 (1748.8,1575.5)=    0 (1748.8,1575.5)=    0 (1748.8,1575.5)=    0 (1748.8,1575.5)=    0 (1748.8,1575.5)=    0 (1748.8,1575.5)=    0 (1748.8,1575.5)=    0 (1748.7,1575.5)=    0 (1748.7,1575.5)=    0 (1748.6,1575.5)=    0 (1748.5,1575.6)=    0 (1748.5,1575.6)=    0 (1748.4,1575.6)=    0 
     25 | (1748.0,1402.0)=32700 (1748.0,1402.0)=    0 (1748.0,1401.9)=    0 (1748.0,1401.8)=    0 (1748.0,1401.8)=    0 (1747.9,1401.8)=    0 (1747.9,1401.7)=    0 (1747.9,1401.7)=    0 (1747.8,1401.7)=    0 (1747.8,1401.7)=    0 (1747.8,1401.7)=    0 (1747.8,1401.7)=    0 (1747.7,1401.7)=    0 (1747.7,1401.7)=    0 (1747.7,1401.7)=    0 (1747.7,1401.7)=    0 (1747.7,1401.6)=    0 (1747.7,1401.6)=    0 (1747.7,1401.6)=    0 (1747.7,1401.5)=    0 (1747.7,1401.4)=    0 (1747.7,1401.4)=    0 (1747.7,1401.4)=    0 (1747.7,1401.4)=    0 (1747.7,1401.4)=    0 (1747.8,1401.4)=    0 (1747.8,1401.4)=    0 (1747.7,1401.4)=    0 (1747.7,1401.4)=    0 (1747.7,1401.4)=    0 (1747.7,1401.4)=    0 (1747.7,1401.4)=    0 (1747.7,1401.4)=    0 (1747.7,1401.4)=    0 (1747.7,1401.3)=    0 (1747.7,1401.4)=    0 (1747.8,1401.4)=    0 (1747.8,1401.4)=    0 (1747.8,1401.4)=    0 (1747.7,1401.4)=    0 (1747.7,1401.4)=    0 (1747.7,1401.4)=    0 (1747.7,1401.4)=    0 (1747.7,1401.4)=    0 (1747.6,1401.4)=    0 (1747.6,1401.4)=    0 (1747.6,1401.4)=    0 (1747.5,1401.4)=    0 (1747.5,1401.4)=    0 (1747.5,1401.4)=    0 
